20000, 22, false, 20003733991, -1, 120600680
20000, 23, false, 20003864251, -1, 71472176
20000, 24, true, 20004340305, 72, 71506096
20000, 25, true, 20004357940, 79, 71511672
20000, 26, true, 20004647033, 70, 71515464
20000, 27, true, 20004556163, 90, 71452136
20000, 28, true, 20004405019, 91, 71514416
20000, 29, true, 20005088137, 101, 71476040
20000, 30, false, 20004320082, -1, 71451648
20000, 31, true, 20004582154, 60, 128107680
20000, 32, false, 20004146970, -1, 71476440
20000, 33, true, 20004327986, 94, 0
20000, 34, true, 20004296393, 89, 122620080
20000, 35, true, 20004331958, 106, 71450504
20000, 36, true, 20004378374, 85, 71520216
20000, 37, false, 20004231028, -1, 122775824
20000, 38, true, 20004261651, 99, 71482672
20000, 39, true, 20004294126, 115, 71457008
20000, 40, true, 20004306046, 87, 71499536
20000, 41, true, 20004456251, 112, 71502976
20000, 42, true, 20004375343, 78, 120582952
20000, 43, true, 20004811330, 83, 71505768
20000, 44, true, 20004458106, 111, 71505160
20000, 45, true, 20004315397, 76, 71455712
20000, 46, true, 20005017781, 79, 71509408
20000, 47, false, 20003871046, -1, 71503328
20000, 48, true, 20004400815, 88, 71510344
20000, 49, true, 20004949985, 91, 71457128
20000, 50, true, 20004375342, 93, 123072608
20000, 51, true, 20004447606, 86, 71520240
20000, 52, true, 20004432685, 83, 71478816
20000, 53, true, 20004523486, 88, 121854896
20000, 54, true, 20004309633, 103, 71484288
20000, 55, false, 20004511138, -1, 71520392
20000, 56, true, 20004260367, 78, 126865168
20000, 57, false, 20004008714, -1, 71520584
20000, 58, false, 20003938338, -1, 71457952
20000, 59, true, 20004405260, 87, 124569864
20000, 60, true, 20004439736, 98, 71519240
20000, 61, true, 20004464417, 98, 121543408
20000, 62, true, 20004439726, 61, 71471040
20000, 63, true, 20004614520, 79, 124365352
20000, 64, true, 20004385513, 90, 71471520
20000, 65, true, 20004870097, 71, 71551488
20000, 66, true, 20004409903, 83, 71519600
20000, 67, false, 20003956168, -1, 71500160
20000, 68, false, 20003721835, -1, 129407464
20000, 69, true, 20004515445, 88, 129141560
20000, 70, true, 20004510141, 79, 71458848
20000, 71, true, 20004396256, 98, 71458912
20000, 72, true, 20004299618, 91, 122765456
20000, 73, true, 20004275993, 93, 71458296
20000, 74, true, 20004444280, 73, 71519888
20000, 75, true, 20004302855, 91, 71458952
20000, 76, true, 20004542125, 82, 71473192
20000, 77, true, 20004359466, 81, 71534632
20000, 78, true, 20004352987, 79, 71459200
20000, 79, true, 20004201024, 102, 71459160
20000, 80, true, 20004419109, 77, 71440080
20000, 81, true, 20004541547, 90, 71534384
20000, 82, true, 20004447184, 78, 71516408
20000, 83, true, 20004243315, 109, 71501424
20000, 84, true, 20004478219, 121, 122746360
20000, 85, true, 20004270465, 101, 71503800
20000, 86, true, 20004292184, 76, 71522160
20000, 87, true, 20004162035, 111, 0
20000, 88, true, 20004317602, 64, 71458736
20000, 89, true, 20004471176, 91, 71459152
20000, 90, true, 20004331925, 123, 71482176
20000, 91, true, 20004370916, 83, 120266312
20000, 92, true, 20004279386, 62, 121860920
20000, 93, true, 20004965825, 80, 71459056
20000, 94, true, 20004436893, 71, 71440128
20000, 95, false, 20003901918, -1, 71520640
20000, 96, false, 20003905044, -1, 71502448
20000, 97, true, 20004495878, 88, 71485104
20000, 98, true, 20004436383, 72, 71476304
20000, 99, true, 20004466720, 74, 71525352
21000, 0, true, 21004426506, 82, 71525616
21000, 1, true, 21004479146, 75, 71454528
21000, 2, true, 21004948559, 79, 71501416
21000, 3, true, 21004261092, 98, 125296664
21000, 4, true, 21004465050, 88, 71470736
21000, 5, true, 21004458468, 85, 122773688
21000, 6, true, 21004387962, 103, 71508424
21000, 7, true, 21004359442, 81, 124026672
21000, 8, true, 21004401584, 90, 71505720
21000, 9, true, 21004341752, 101, 71497488
21000, 10, true, 21004405899, 98, 123121384
21000, 11, true, 21004298433, 82, 71454736
21000, 12, false, 21003839617, -1, 71516200
21000, 13, false, 21003760007, -1, 71511400
21000, 14, false, 21004013677, -1, 71477936
21000, 15, true, 21004284305, 91, 71513136
21000, 16, true, 21004346534, 111, 71502024
21000, 17, true, 21004492794, 101, 71455624
21000, 18, true, 21004539755, 75, 71498320
21000, 19, false, 21003838915, -1, 71512656
21000, 20, true, 21004253587, 71, 71452768
21000, 21, true, 21004409552, 82, 71507632
21000, 22, true, 21004334631, 93, 122639224
21000, 23, false, 21003931150, -1, 71481200
21000, 24, false, 21003841406, -1, 71474672
21000, 25, true, 21004335317, 71, 71487264
21000, 26, true, 21004649104, 81, 122846400
21000, 27, true, 21004308006, 82, 123893672
21000, 28, true, 21004441100, 94, 71514848
21000, 29, false, 21003772113, -1, 71506328
21000, 30, true, 21004410372, 88, 132890576
21000, 31, true, 21004265431, 81, 71518320
21000, 32, false, 21003983332, -1, 71504592
21000, 33, true, 21004444058, 81, 71515008
21000, 34, true, 21004406996, 71, 71480344
21000, 35, false, 21004086050, -1, 123989624
21000, 36, true, 21004452819, 69, 126570872
21000, 37, true, 21004270819, 122, 71520032
21000, 38, true, 21004491854, 98, 71507480
21000, 39, true, 21004563834, 79, 71508512
21000, 40, true, 21004690701, 83, 71475704
21000, 41, true, 21004286333, 90, 71519680
21000, 42, false, 21003810188, -1, 71501096
21000, 43, false, 21003800824, -1, 71521288
21000, 44, true, 21004297294, 75, 71489224
21000, 45, false, 21003862590, -1, 71476120
21000, 46, false, 21004027626, -1, 71509048
21000, 47, true, 21004293940, 73, 71522480
21000, 48, false, 21003909653, -1, 122104200
21000, 49, true, 21004409698, 125, 71513184
21000, 50, true, 21004360237, 82, 71480256
21000, 51, true, 21004384384, 88, 71509672
21000, 52, false, 21003925765, -1, 71475120
21000, 53, true, 21004219341, 68, 71516320
21000, 54, true, 21004383078, 69, 71521464
21000, 55, false, 21003834168, -1, 71483376
21000, 56, true, 21004476656, 122, 71474064
21000, 57, true, 21004386241, 87, 122651272
21000, 58, false, 21003983276, -1, 71459080
21000, 59, true, 21004355312, 83, 71460448
21000, 60, true, 21004424611, 90, 71441240
21000, 61, true, 21004355045, 100, 71520976
21000, 62, true, 21004396984, 71, 122837096
21000, 63, false, 21004029654, -1, 71469872
21000, 64, true, 21004231333, 65, 71485328
21000, 65, false, 21004184842, -1, 71460088
21000, 66, true, 21004301634, 90, 71518312
21000, 67, true, 21004344263, 91, 71460664
21000, 68, true, 21004363632, 81, 71506688
21000, 69, true, 21004721251, 122, 124044888
21000, 70, true, 21004371467, 87, 71502376
21000, 71, true, 21004312081, 89, 71484976
21000, 72, true, 21004682335, 102, 71460136
21000, 73, true, 21004350683, 90, 124383952
21000, 74, true, 21004379317, 103, 124053920
21000, 75, true, 21004543435, 91, 71508528
21000, 76, true, 21004189000, 95, 71471352
21000, 77, true, 21004307592, 85, 123137576
21000, 78, false, 21003971479, -1, 71493024
21000, 79, true, 21004590813, 102, 71461304
21000, 80, true, 21004293475, 122, 71550624
21000, 81, false, 21003832059, -1, 125304824
21000, 82, true, 21004314865, 94, 71461264
21000, 83, true, 21004393445, 79, 71460800
21000, 84, false, 21003979559, -1, 124015008
21000, 85, true, 21004348595, 87, 122836800
21000, 86, false, 21003964851, -1, 71473648
21000, 87, false, 21004008759, -1, 71449320
21000, 88, true, 21004285393, 77, 71449624
21000, 89, true, 21004182420, 97, 71464016
21000, 90, true, 21004365140, 85, 71498576
21000, 91, true, 21004406224, 87, 71492080
21000, 92, true, 21004550352, 122, 71474288
21000, 93, true, 21004259949, 91, 71511568
21000, 94, true, 21004849303, 79, 71515784
21000, 95, false, 21003788595, -1, 71470160
21000, 96, true, 21004542903, 102, 71505536
21000, 97, true, 21004364607, 90, 122834032
21000, 98, false, 21004033039, -1, 71497408
21000, 99, false, 21003855865, -1, 129105728
22000, 0, true, 22004232121, 77, 71482856
22000, 1, true, 22004375714, 93, 125301712
22000, 2, true, 22004284606, 114, 125331680
22000, 3, true, 22004286437, 81, 71504640
22000, 4, true, 22004816072, 90, 71469992
22000, 5, true, 22004323426, 74, 123838344
22000, 6, true, 22004321469, 71, 125269096
22000, 7, false, 22003993970, -1, 71494248
22000, 8, true, 22005066444, 70, 130142760
22000, 9, true, 22004947574, 73, 71499192
22000, 10, false, 22004019169, -1, 71463512
22000, 11, false, 22003932310, -1, 127608024
22000, 12, true, 22004292656, 85, 71473352
22000, 13, false, 22003951185, -1, 71444728
22000, 14, true, 22004347669, 70, 71507512
22000, 15, false, 22004456891, -1, 71445880
22000, 16, true, 22004228751, 85, 71499736
22000, 17, true, 22004247486, 66, 71488208
22000, 18, true, 22004397100, 85, 71511120
22000, 19, true, 22004354574, 79, 123279568
22000, 20, false, 22003883499, -1, 71507584
22000, 21, false, 22003808607, -1, 71445336
22000, 22, true, 22004410131, 66, 71489080
22000, 23, true, 22004649331, 85, 71470592
22000, 24, true, 22004396431, 87, 71461904
22000, 25, false, 22003872927, -1, 71472408
22000, 26, true, 22004318957, 90, 71482776
22000, 27, false, 22003853330, -1, 121890864
22000, 28, false, 22003904433, -1, 71462136
22000, 29, true, 22005340301, 87, 71524192
22000, 30, false, 22004116141, -1, 71511320
22000, 31, false, 22003955663, -1, 71512704
22000, 32, true, 22004251678, 70, 71505864
22000, 33, true, 22004321617, 79, 125856120
22000, 34, true, 22004628182, 99, 71462896
22000, 35, true, 22004209295, 112, 71523744
22000, 36, true, 22004574486, 62, 126373600
22000, 37, true, 22004478562, 93, 71462368
22000, 38, true, 22004349350, 102, 71462080
22000, 39, false, 22003811056, -1, 122783320
22000, 40, true, 22004384808, 83, 131575584
22000, 41, true, 22004360884, 65, 71462816
22000, 42, true, 22004324444, 88, 125145224
22000, 43, true, 22004302694, 90, 71519536
22000, 44, true, 22004265400, 82, 123885696
22000, 45, false, 22003783468, -1, 71480000
22000, 46, true, 22004216791, 74, 71476992
22000, 47, false, 22004112494, -1, 125168720
22000, 48, true, 22004322718, 101, 71487440
22000, 49, true, 22004404488, 114, 71505096
22000, 50, true, 22004423984, 91, 126426072
22000, 51, true, 22004416639, 98, 71511472
22000, 52, true, 22004889909, 122, 71526928
22000, 53, true, 22004302521, 110, 71521848
22000, 54, false, 22003887832, -1, 124041280
22000, 55, true, 22004328841, 90, 130340280
22000, 56, true, 22004404782, 112, 125389024
22000, 57, false, 22004015505, -1, 123880240
22000, 58, true, 22004611654, 82, 71463784
22000, 59, true, 22004327859, 99, 123902216
22000, 60, true, 22004281907, 78, 71462912
22000, 61, true, 22004836620, 101, 71526792
22000, 62, true, 22004297997, 74, 71455368
22000, 63, true, 22004972833, 74, 71463448
22000, 64, true, 22004918583, 94, 71526960
22000, 65, true, 22004269005, 91, 71463296
22000, 66, true, 22004293887, 88, 71463368
22000, 67, false, 22003971971, -1, 71463688
22000, 68, true, 22004381350, 102, 71506656
22000, 69, false, 22004229886, -1, 71463752
22000, 70, true, 22004594811, 91, 130283936
22000, 71, true, 22004362373, 74, 127651400
22000, 72, true, 22004302576, 79, 71464640
22000, 73, true, 22004343451, 91, 125155368
22000, 74, true, 22004372013, 109, 71525560
22000, 75, true, 22004905847, 90, 71526896
22000, 76, true, 22004419521, 90, 126412512
22000, 77, true, 22004355026, 82, 71515304
22000, 78, true, 22004449248, 71, 71466232
22000, 79, true, 22004549505, 79, 71528176
22000, 80, true, 22004353468, 95, 71466936
22000, 81, false, 22003789754, -1, 71482728
22000, 82, true, 22004483970, 71, 71527096
22000, 83, true, 22004365271, 67, 71492704
22000, 84, true, 22004337068, 85, 71512304
22000, 85, true, 22004377400, 103, 71492472
22000, 86, true, 22004956152, 79, 71448424
22000, 87, true, 22004392130, 91, 125111888
22000, 88, true, 22004897636, 82, 71528288
22000, 89, false, 22004297272, -1, 71513776
22000, 90, true, 22004636857, 83, 132911512
22000, 91, true, 22004597689, 70, 124126304
22000, 92, true, 22004409348, 83, 71494360
22000, 93, false, 22003962458, -1, 71545416
22000, 94, true, 22004416321, 88, 71531960
22000, 95, false, 22003921666, -1, 71495120
22000, 96, false, 22003822252, -1, 71535352
22000, 97, false, 22004055733, -1, 71536840
22000, 98, true, 22004493199, 85, 71480968
22000, 99, true, 22004383820, 99, 71473520
23000, 0, true, 23004268471, 122, 71505336
23000, 1, true, 23004417513, 101, 71466688
23000, 2, true, 23004172880, 102, 126354368
23000, 3, true, 23004251393, 79, 71491616
23000, 4, false, 23004032524, -1, 71467160
23000, 5, true, 23004389773, 89, 71448760
23000, 6, false, 23003823464, -1, 71528392
23000, 7, false, 23003842060, -1, 133402256
23000, 8, true, 23004586556, 82, 71517104
23000, 9, true, 23004475657, 87, 71531600
23000, 10, true, 23004418401, 83, 124634776
23000, 11, true, 23004378987, 88, 71536064
23000, 12, false, 23004016907, -1, 71500680
23000, 13, true, 23004300719, 72, 131914464
23000, 14, false, 23003932780, -1, 134748184
23000, 15, false, 23003840504, -1, 79203888
23000, 16, true, 23004479434, 65, 71527784
23000, 17, false, 23003933973, -1, 71473656
23000, 18, true, 23004419803, 82, 71506528
23000, 19, true, 23004209626, 63, 71486168
23000, 20, false, 23004007467, -1, 71500696
23000, 21, true, 23004418138, 82, 71500472
23000, 22, true, 23004717677, 74, 71452768
23000, 23, true, 23004279870, 111, 71494480
23000, 24, false, 23003942830, -1, 71515000
23000, 25, true, 23004494686, 99, 71513816
23000, 26, true, 23004390914, 107, 71515552
23000, 27, true, 23004286214, 74, 125443880
23000, 28, true, 23004280195, 91, 126290744
23000, 29, true, 23004429360, 98, 71451344
23000, 30, true, 23004509093, 98, 71500320
23000, 31, true, 23004487309, 94, 71503440
23000, 32, true, 23004240357, 87, 71451600
23000, 33, true, 23004397324, 87, 124674512
23000, 34, true, 23004282934, 106, 71498208
23000, 35, true, 23004416094, 71, 71533176
23000, 36, true, 23004433939, 85, 71463232
23000, 37, true, 23004511816, 70, 71545480
23000, 38, true, 23004353888, 79, 71517640
23000, 39, true, 23004574105, 109, 71502680
23000, 40, true, 23004327442, 101, 71452184
23000, 41, true, 23004932379, 93, 71433288
23000, 42, true, 23004426478, 72, 71451928
23000, 43, true, 23004397093, 61, 71433072
23000, 44, true, 23004440142, 79, 71513800
23000, 45, true, 23004618900, 85, 71452496
23000, 46, false, 23004007915, -1, 71501152
23000, 47, true, 23004361189, 82, 128178608
23000, 48, true, 23004319026, 89, 71487392
23000, 49, true, 23004557661, 99, 71508168
23000, 50, true, 23004268876, 85, 71495120
23000, 51, false, 23003999076, -1, 71499168
23000, 52, true, 23004486804, 81, 130610832
23000, 53, true, 23004483299, 91, 126672904
23000, 54, true, 23004330006, 90, 71479744
23000, 55, false, 23003878710, -1, 71514392
23000, 56, true, 23004294257, 110, 71511600
23000, 57, true, 23004397048, 83, 71452496
23000, 58, false, 23004179118, -1, 126940144
23000, 59, true, 23004367158, 73, 71453024
23000, 60, true, 23004301087, 109, 71469320
23000, 61, true, 23004412507, 98, 71516384
23000, 62, true, 23004430987, 123, 71479032
23000, 63, false, 23003725482, -1, 71495352
23000, 64, true, 23004308442, 88, 71510048
23000, 65, true, 23004515009, 79, 71507952
23000, 66, true, 23004381017, 79, 71507904
23000, 67, true, 23004179406, 91, 71453376
23000, 68, true, 23004334273, 82, 71453528
23000, 69, true, 23004389517, 77, 71467656
23000, 70, true, 23004395988, 79, 125751312
23000, 71, true, 23004556994, 88, 125751288
23000, 72, true, 23004548858, 85, 71475664
23000, 73, true, 23004528023, 71, 71498256
23000, 74, true, 23004402140, 82, 71480600
23000, 75, true, 23004266587, 67, 71483496
23000, 76, true, 23004250179, 88, 71494640
23000, 77, true, 23004230118, 82, 125724104
23000, 78, true, 23004368148, 99, 71510632
23000, 79, true, 23004347956, 78, 125743848
23000, 80, true, 23004568503, 70, 71455448
23000, 81, true, 23004400333, 94, 71500248
23000, 82, true, 23004642548, 83, 71455120
23000, 83, true, 23004397448, 82, 71455512
23000, 84, true, 23004575871, 102, 71456384
23000, 85, true, 23004266008, 83, 71516880
23000, 86, false, 23003851092, -1, 71508864
23000, 87, false, 23004218850, -1, 71507760
23000, 88, false, 23003989024, -1, 71456424
23000, 89, false, 23003854989, -1, 71520768
23000, 90, true, 23004155218, 109, 71484616
23000, 91, true, 23004501844, 79, 71457592
23000, 92, true, 23004510126, 98, 127885504
23000, 93, true, 23004865676, 79, 71480272
23000, 94, true, 23004368960, 111, 71537608
23000, 95, true, 23004581737, 87, 71482512
23000, 96, true, 23004609129, 87, 71503152
23000, 97, true, 23004580269, 74, 71456160
23000, 98, true, 23004303751, 109, 71472384
23000, 99, true, 23004270208, 72, 71508192
24000, 0, true, 24004281334, 93, 71487640
24000, 1, true, 24004196879, 111, 71512704
24000, 2, false, 24003844474, -1, 71449480
24000, 3, true, 24004521416, 83, 71450344
24000, 4, false, 24003967665, -1, 133130552
24000, 5, false, 24003794557, -1, 86910128
24000, 6, true, 24004411384, 87, 71491096
24000, 7, true, 24004486583, 122, 71495056
24000, 8, true, 24004311353, 101, 71432120
24000, 9, false, 24003776903, -1, 71431024
24000, 10, false, 24003937143, -1, 71431160
24000, 11, true, 24004538142, 106, 71478024
24000, 12, true, 24004222643, 71, 71477240
24000, 13, true, 24004317506, 91, 71477288
24000, 14, false, 24003769815, -1, 132123584
24000, 15, true, 24004523245, 111, 71480152
24000, 16, true, 24004377633, 90, 131043048
24000, 17, true, 24004297431, 94, 87160880
24000, 18, true, 24004205288, 101, 71436352
24000, 19, true, 24004345296, 82, 71395128
24000, 20, true, 24004935473, 82, 71411472
24000, 21, true, 24004399182, 88, 71392296
24000, 22, true, 24004380398, 87, 127335632
24000, 23, false, 24003997268, -1, 130027280
24000, 24, true, 24004306120, 83, 71442424
24000, 25, false, 24004003411, -1, 128978848
24000, 26, false, 24003915008, -1, 127853992
24000, 27, true, 24004259616, 99, 71345080
24000, 28, true, 24007350615, 83, 126877176
24000, 29, true, 24004340185, 79, 90660016
24000, 30, true, 24007752748, 88, 89611560
24000, 31, true, 24004228978, 98, 123694664
24000, 32, true, 24004747212, 85, 122687640
24000, 33, false, 24004024582, -1, 121606480
24000, 34, true, 24004422469, 93, 120533808
24000, 35, false, 24003886166, -1, 119542720
24000, 36, false, 24003800294, -1, 118493720
24000, 37, true, 24004301603, 100, 117893624
24000, 38, true, 24004252980, 94, 117445232
24000, 39, true, 24004317203, 98, 116877928
24000, 40, false, 24003928073, -1, 116396496
24000, 41, true, 24004338450, 100, 115796664
24000, 42, false, 24003841951, -1, 115348560
24000, 43, false, 24004007010, -1, 114748184
24000, 44, true, 24004167750, 80, 114299792
24000, 45, false, 24004478620, -1, 113775560
24000, 46, true, 24005129720, 98, 113248152
24000, 47, true, 24004318922, 81, 112727080
24000, 48, true, 24004150824, 114, 112170456
24000, 49, true, 24004276750, 94, 111602744
24000, 50, true, 24004258296, 91, 111078504
24000, 51, true, 24004337490, 102, 110555824
24000, 52, true, 24004258492, 111, 110106352
24000, 53, true, 24004182386, 78, 109505784
24000, 54, false, 24003966051, -1, 108981544
24000, 55, true, 24004406406, 86, 108457304
24000, 56, true, 24004415212, 98, 108009088
24000, 57, true, 24004471784, 71, 72310856
24000, 58, false, 24003790989, -1, 106914000
24000, 59, true, 24004520334, 75, 106436528
24000, 60, true, 24004393228, 98, 105836104
24000, 61, true, 24004186279, 102, 105384704
24000, 62, true, 24004430445, 70, 104896256
24000, 63, true, 24004391346, 82, 104306208
24000, 64, true, 24004295368, 88, 103815000
24000, 65, true, 24004409260, 91, 103324480
24000, 66, false, 24003905738, -1, 109427160
24000, 67, false, 24003811712, -1, 108420304
24000, 68, true, 24004201199, 99, 108339792
24000, 69, false, 24004218013, -1, 102758536
24000, 70, true, 24004339618, 83, 108420280
24000, 71, true, 24004874179, 79, 100627416
24000, 72, false, 24003929600, -1, 107364152
24000, 73, true, 24007100601, 87, 105821176
24000, 74, true, 24004209679, 86, 112339176
24000, 75, true, 24004417130, 99, 102767664
24000, 76, true, 24004365850, 109, 109583456
24000, 77, true, 24004296382, 101, 109058792
24000, 78, false, 24003924716, -1, 108494096
24000, 79, true, 24004491358, 91, 107934456
24000, 80, true, 24004225156, 111, 107485776
24000, 81, false, 24003869946, -1, 106885976
24000, 82, false, 24004063975, -1, 106470288
24000, 83, true, 24004258721, 88, 106171464
24000, 84, true, 24004887235, 98, 105389536
24000, 85, true, 24004214290, 71, 104823752
24000, 86, true, 24004205229, 77, 104303448
24000, 87, true, 24004365064, 103, 103776232
24000, 88, true, 24004801683, 82, 103291920
24000, 89, true, 24004287501, 76, 102768976
24000, 90, true, 24004483840, 81, 102904736
24000, 91, true, 24004257205, 102, 102243720
24000, 92, true, 24004610743, 98, 102187952
24000, 93, true, 24004237967, 82, 102167960
24000, 94, true, 24004422005, 109, 102168008
24000, 95, true, 24004802974, 109, 102169272
24000, 96, true, 24004443213, 101, 102205272
24000, 97, true, 24004566304, 87, 102170728
24000, 98, false, 24003807527, -1, 109988816
24000, 99, true, 24004234715, 99, 109922696
25000, 0, true, 25007181696, 62, 108443656
25000, 1, false, 25003748066, -1, 114796680
25000, 2, true, 25004191245, 70, 113683584
25000, 3, true, 25004342844, 93, 111881672
25000, 4, true, 25004435426, 108, 109644992
25000, 5, true, 25004223921, 77, 107967208
25000, 6, true, 25004410569, 111, 107434744
25000, 7, true, 25004217800, 87, 106883992
25000, 8, true, 25004370637, 123, 106435344
25000, 9, true, 25004575182, 91, 105911696
25000, 10, true, 25004326085, 111, 105381304
25000, 11, true, 25004156683, 70, 104895336
25000, 12, true, 25004387126, 91, 104297120
25000, 13, true, 25004415520, 93, 103738552
25000, 14, false, 25003969352, -1, 103252776
25000, 15, false, 25003850666, -1, 102712120
25000, 16, true, 25004319895, 71, 102240104
25000, 17, true, 25004247433, 99, 102165880
25000, 18, false, 25004470477, -1, 102199208
25000, 19, true, 25004546975, 98, 102236008
25000, 20, true, 25004258047, 127, 102210080
25000, 21, true, 25004308189, 80, 102241664
25000, 22, true, 25004256206, 98, 102275128
25000, 23, false, 25004001605, -1, 102166168
25000, 24, true, 25004347636, 74, 109030920
25000, 25, false, 25004581012, -1, 102242288
25000, 26, true, 25004625435, 82, 67067864
25000, 27, true, 25004190619, 81, 104391792
25000, 28, true, 25004326154, 101, 102166408
25000, 29, true, 25004628870, 98, 102239296
25000, 30, true, 25004278052, 114, 102190912
25000, 31, true, 25004463241, 74, 102200016
25000, 32, true, 25004225151, 105, 102242680
25000, 33, true, 25004412764, 72, 102202632
25000, 34, true, 25004377471, 90, 102202072
25000, 35, true, 25007142981, 73, 110026504
25000, 36, false, 25004035180, -1, 110174840
25000, 37, true, 25004286717, 88, 102210240
25000, 38, true, 25004358273, 80, 102206136
25000, 39, false, 25004137731, -1, 108992064
25000, 40, true, 25004498133, 94, 108914664
25000, 41, true, 25004242268, 88, 103125248
25000, 42, true, 25004338096, 91, 101195264
25000, 43, true, 25004208292, 81, 101228080
25000, 44, true, 25004444947, 99, 101195200
25000, 45, true, 25004308732, 111, 101138000
25000, 46, true, 25004346946, 92, 101119272
25000, 47, true, 25004182056, 70, 106490872
25000, 48, true, 25004307996, 109, 101189400
25000, 49, true, 25004470041, 90, 101159488
25000, 50, true, 25004428171, 91, 101119464
25000, 51, false, 25004094718, -1, 108902456
25000, 52, false, 25003843643, -1, 116652448
25000, 53, true, 25004221125, 90, 108888056
25000, 54, true, 25004306419, 80, 101228704
25000, 55, true, 25004299452, 80, 103031192
25000, 56, true, 25004298048, 110, 101154488
25000, 57, true, 25004297751, 123, 101157064
25000, 58, true, 25004348228, 90, 101226064
25000, 59, true, 25004282845, 111, 103518496
25000, 60, false, 25003744706, -1, 107905448
25000, 61, true, 25007184102, 91, 106789384
25000, 62, true, 25004510817, 88, 99099168
25000, 63, true, 25007367484, 82, 106904184
25000, 64, true, 25007013990, 82, 114855344
25000, 65, true, 25004205972, 98, 114750760
25000, 66, true, 25004390061, 103, 106965184
25000, 67, false, 25004609428, -1, 104866864
25000, 68, true, 25005054505, 127, 112206688
25000, 69, false, 25003831468, -1, 120519320
25000, 70, false, 25003931770, -1, 119514352
25000, 71, true, 25004624284, 83, 118498120
25000, 72, true, 25004913356, 98, 117974304
25000, 73, true, 25004248762, 79, 117449376
25000, 74, true, 25004256921, 99, 116955152
25000, 75, false, 25003938394, -1, 116325304
25000, 76, false, 25003842014, -1, 115801064
25000, 77, true, 25004375772, 73, 115276824
25000, 78, true, 25004288896, 79, 114828432
25000, 79, true, 25004493982, 94, 114304624
25000, 80, true, 25004403614, 76, 113780384
25000, 81, true, 25004361586, 71, 113256048
25000, 82, true, 25004267759, 97, 112728928
25000, 83, true, 25004457285, 80, 112198880
25000, 84, true, 25004428113, 89, 111683424
25000, 85, true, 25005051388, 76, 111157176
25000, 86, false, 25004617404, -1, 110558664
25000, 87, true, 25004825494, 94, 110077512
25000, 88, false, 25003849048, -1, 109544792
25000, 89, true, 25004501178, 72, 109061792
25000, 90, true, 25004240083, 99, 108504792
25000, 91, true, 25004730314, 88, 108014128
25000, 92, true, 25004185002, 63, 107451896
25000, 93, true, 25004440572, 110, 106955560
25000, 94, true, 25004773299, 79, 106389160
25000, 95, true, 25004853875, 99, 105833800
25000, 96, true, 25004185453, 76, 105385528
25000, 97, true, 25004211692, 87, 104861648
25000, 98, true, 25004241096, 90, 104272112
25000, 99, true, 25004344044, 101, 103780216
26000, 0, false, 26003840156, -1, 110484936
26000, 1, true, 26004551817, 71, 109905656
26000, 2, false, 26003988521, -1, 73274496
26000, 3, true, 26004249597, 91, 108327504
26000, 4, true, 26004258702, 76, 100661280
26000, 5, true, 26007019876, 70, 107461936
26000, 6, true, 26004210361, 80, 113820496
26000, 7, true, 26004526836, 102, 112420760
26000, 8, true, 26004384088, 123, 102656152
26000, 9, true, 26004390262, 107, 109505128
26000, 10, true, 26005006437, 93, 117412496
26000, 11, false, 26003692828, -1, 116812072
26000, 12, true, 26004722029, 74, 116330912
26000, 13, true, 26004412911, 100, 115763592
26000, 14, true, 26004181331, 80, 115315632
26000, 15, true, 26004183517, 122, 114782208
26000, 16, true, 26004229032, 110, 114234160
26000, 17, true, 26004432537, 91, 113734136
26000, 18, true, 26004374529, 87, 113162272
26000, 19, false, 26004758650, -1, 112618152
26000, 20, false, 26003907598, -1, 112170192
26000, 21, true, 26004261496, 101, 111645912
26000, 22, false, 26003723414, -1, 111081128
26000, 23, true, 26004256941, 74, 110521192
26000, 24, true, 26004517614, 83, 110105312
26000, 25, false, 26004212158, -1, 109501720
26000, 26, true, 26004456680, 77, 109025208
26000, 27, true, 26004418713, 106, 108443592
26000, 28, true, 26004460199, 94, 107943088
26000, 29, false, 26003835596, -1, 107417208
26000, 30, true, 26004423024, 135, 106851512
26000, 31, false, 26003905661, -1, 106360312
26000, 32, true, 26004901212, 80, 105845856
26000, 33, true, 26004256999, 99, 105353304
26000, 34, false, 26003959840, -1, 104831152
26000, 35, true, 26004431123, 98, 107808800
26000, 36, true, 26004436614, 88, 103782888
26000, 37, true, 26004250091, 80, 103182408
26000, 38, true, 26004465288, 91, 102701536
26000, 39, false, 26003885150, -1, 109992688
26000, 40, true, 26004156366, 76, 109887584
26000, 41, true, 26004383434, 102, 102209880
26000, 42, true, 26004252987, 79, 102163672
26000, 43, false, 26003943646, -1, 108882360
26000, 44, true, 26004387428, 111, 101085592
26000, 45, false, 26003897080, -1, 108942808
26000, 46, true, 26004370260, 90, 101085688
26000, 47, false, 26004624757, -1, 107877480
26000, 48, true, 26004323855, 91, 107813384
26000, 49, true, 26004428695, 88, 100121888
26000, 50, true, 26007296620, 100, 106662504
26000, 51, true, 26004335180, 109, 113731704
26000, 52, false, 26003884801, -1, 111831128
26000, 53, true, 26004180588, 80, 101627848
26000, 54, true, 26004274580, 98, 107962864
26000, 55, true, 26004220607, 94, 107470704
26000, 56, false, 26003973846, -1, 106947200
26000, 57, false, 26003816287, -1, 106422816
